1.1111962	1.2835379	2.4214661e-06
1.11132	1.28354	4.28699e-06
1.11143	1.28354	5.5181e-06
1.11155	1.28354	5.74393e-06
1.11167	1.28354	5.32658e-06
1.11179	1.28353	4.41927e-06
1.11191	1.28353	3.46309e-06
1.11203	1.28353	4.16458e-06
1.11215	1.28353	4.61073e-06
1.11227	1.28353	5.16683e-06
1.11239	1.28353	5.5406e-06
1.11251	1.28353	5.37247e-06
1.11263	1.28352	5.00534e-06
1.11275	1.28352	5.19205e-06
1.11287	1.28352	5.37535e-06
1.11299	1.28352	4.64799e-06
1.11311	1.28352	3.96185e-06
1.11323	1.28352	3.38473e-06
1.11335	1.28352	4.03344e-06
1.11346	1.28351	4.19979e-06
1.11358	1.28351	3.38266e-06
1.1137	1.28351	4.04414e-06
1.11382	1.28351	4.59206e-06
1.11394	1.28351	3.79158e-06
1.11406	1.28351	4.75931e-06
1.11418	1.28351	5.5934e-06
1.1143	1.2835	3.74252e-06
1.11442	1.2835	2.53443e-06
1.11454	1.2835	3.225e-06
1.11466	1.2835	4.27885e-06
1.11478	1.2835	4.85473e-06
1.1149	1.2835	4.62089e-06
1.11502	1.28349	4.24947e-06
1.11514	1.28349	3.72531e-06
1.11526	1.28349	4.46864e-06
1.11538	1.28349	5.27437e-06
1.1155	1.28349	5.28624e-06
1.11562	1.28349	4.47086e-06
1.11574	1.28349	3.61725e-06
1.11586	1.28348	3.46152e-06
1.11598	1.28348	3.11126e-06
1.1161	1.28348	3.09499e-06
1.11622	1.28348	3.3879e-06
1.11634	1.28348	3.36312e-06
1.11646	1.28348	2.77924e-06
1.11658	1.28347	3.72171e-06
1.1167	1.28347	4.35679e-06
1.11682	1.28347	2.86997e-06
1.11695	1.28347	3.22814e-06
1.11707	1.28347	3.87467e-06
1.11719	1.28347	4.00076e-06
1.11731	1.28346	4.41938e-06
1.11743	1.28346	3.91751e-06
1.11755	1.28346	3.87971e-06
1.11767	1.28346	3.05515e-06
1.11779	1.28346	2.6401e-06
1.11791	1.28346	3.34968e-06
1.11803	1.28346	3.80481e-06
1.11815	1.28345	3.65954e-06
1.11827	1.28345	2.75278e-06
1.11839	1.28345	2.32995e-06
1.11851	1.28345	2.55762e-06
1.11863	1.28345	3.24079e-06
1.11875	1.28345	4.22222e-06
1.11887	1.28344	4.166e-06
1.119	1.28344	3.26101e-06
1.11912	1.28344	3.26469e-06
1.11924	1.28344	3.25349e-06
1.11936	1.28344	2.87393e-06
1.11948	1.28344	2.70813e-06
1.1196	1.28343	3.66578e-06
1.11972	1.28343	3.42242e-06
1.11984	1.28343	2.3444e-06
1.11996	1.28343	1.99748e-06
1.12008	1.28343	2.06953e-06
1.12021	1.28343	3.08979e-06
1.12033	1.28342	3.8557e-06
1.12045	1.28342	2.87306e-06
1.12057	1.28342	3.41196e-06
1.12069	1.28342	3.49249e-06
1.12081	1.28342	3.58385e-06
1.12093	1.28342	3.06604e-06
1.12105	1.28342	1.82862e-06
1.12117	1.28341	2.16748e-06
1.1213	1.28341	3.31583e-06
1.12142	1.28341	3.21729e-06
1.12154	1.28341	3.07271e-06
1.12166	1.28341	2.73532e-06
1.12178	1.28341	1.60982e-06
1.1219	1.2834	1.7158e-06
1.12202	1.2834	2.57293e-06
1.12215	1.2834	3.23098e-06
1.12227	1.2834	2.79168e-06
1.12239	1.2834	1.0948e-06
1.12251	1.2834	1.02399e-06
1.12263	1.28339	1.84358e-06
1.12275	1.28339	2.70475e-06
1.12288	1.28339	3.07719e-06
1.123	1.28339	1.96423e-06
1.12312	1.28339	1.03906e-06
1.12324	1.28339	1.65328e-06
1.12336	1.28338	1.71952e-06
1.12348	1.28338	1.75501e-06
1.12361	1.28338	1.91146e-06
1.12373	1.28338	1.50048e-06
1.12385	1.28338	1.58264e-06
1.12397	1.28338	1.84311e-06
1.12409	1.28338	1.93194e-06
1.12422	1.28337	1.91261e-06
